6,47,38,37.7917286,-122.4186108,33.921,0,0.004,10.55,12.145,180,0.223,3,13,1.4
6,47,39,37.7917245,-122.4186127,33.993,0,0.006,7.841,6.521,180,0.285,3,13,1.4
6,47,40,37.7917252,-122.4186132,34.072,0,0.008,7.573,6.949,180,0.301,3,13,1.4
6,47,41,37.7917262,-122.4186134,34.178,0,0.011,6.467,6.246,180,0.302,3,13,1.4
6,47,42,37.7917251,-122.4186123,34.102,0,0.012,5.695,5.669,180,0.231,3,13,1.4
6,47,43,37.7917251,-122.4186112,34.004,0,0.023,5.169,5.261,180,0.309,3,13,1.4
6,47,44,37.7917257,-122.4186102,34.004,0,0.005,4.79,4.932,180,0.267,3,13,1.4
6,47,45,37.7917258,-122.4186101,33.963,0,0.017,4.466,4.667,180,0.24,3,13,1.4
6,47,46,37.7917258,-122.4186094,33.954,0,0.012,4.228,4.445,180,0.199,3,13,1.4
6,47,47,37.7917263,-122.4186084,34.076,0,0.009,4.025,4.239,180,0.252,3,13,1.4
6,47,48,37.791727,-122.4186083,34.147,0,0.017,3.854,4.07,180,0.245,3,13,1.39
6,47,49,37.7917274,-122.4186081,34.144,0,0.011,3.716,3.943,180,0.299,3,12,1.75
6,47,50,37.7917274,-122.418608,34.11,0,0.02,3.585,3.816,180,0.313,3,12,1.75
6,47,51,37.7917275,-122.4186081,34.077,0,0.009,3.463,3.69,180,0.298,3,12,1.75
6,47,52,37.7917267,-122.4186082,33.95,0,0.049,3.368,3.608,138.011,0.319,3,12,1.75
6,47,53,37.7917266,-122.4186084,33.939,0,0.012,3.286,3.529,138.011,0.278,3,12,1.75
6,47,54,37.7917263,-122.4186087,33.827,0,0.016,3.207,3.467,138.011,0.168,3,12,1.75
6,47,55,37.7917265,-122.418609,33.729,0,0.001,3.131,3.403,138.011,0.298,3,12,1.75
6,47,56,37.7917267,-122.4186096,33.602,0,0.008,3.061,3.336,138.011,0.209,3,12,1.75
6,47,57,37.7917274,-122.4186101,33.5,0,0.005,2.996,3.281,138.011,0.214,3,12,1.75
6,47,58,37.791728,-122.4186106,33.38,0,0.003,2.931,3.225,138.011,0.314,3,12,1.75
6,47,59,37.7917291,-122.4186112,33.32,0,0.019,2.868,3.17,138.011,0.299,3,12,1.75
6,48,0,37.7917305,-122.4186118,33.228,0,0.008,2.8,3.113,138.011,0.199,3,12,1.75
6,48,1,37.7917317,-122.4186125,33.076,0,0.01,2.741,3.064,138.011,0.167,3,12,1.75
6,48,2,37.7917327,-122.4186133,32.897,0,0,2.69,3.024,138.011,0.259,3,11,1.88
6,48,3,37.7917337,-122.418614,32.737,0,0.006,2.642,2.984,138.011,0.248,3,11,1.88
6,48,4,37.7917343,-122.418615,32.481,0,0.005,2.601,2.946,138.011,0.251,3,11,1.88
6,48,5,37.7917347,-122.4186158,32.228,0,0.016,2.564,2.914,138.011,0.272,3,11,1.88
